person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file
0.01190452606519643,-0.002697679907298672,0.0,-0.016633805697551147,-0.007977004501369702,0.0,-0.07434260189891323,-0.029746889937575287,-0.010571216604508651,-0.42035914077279957
-0.001538772626217877,0.024587637765779123,-0.004503442303645251,0.06593500075133321,-0.02446638925457514,-0.018326747960815012,-0.08234559479380876,0.3664133581018309,-0.00446540201782087,0.12823301411211027
0.000690172577128001,-0.020086535169809634,-0.0012987986829113415,-0.029912351019601418,0.0327640397852514,-0.027069575569711582,-0.19440616970235514,-0.1420604316880843,-0.031041143603442428,0.11237859855688977
0.016749791629583385,-0.006821424119423325,-0.01341913161560265,0.014508537999711689,0.033386767963203494,-0.018032355435046346,0.11413290922645446,-0.11098878621435386,-0.010317550245522014,0.18442356965746182
-0.004939069071705681,-0.001405431295055158,-0.003641397496995576,-0.021184019013916755,-0.01043497375590907,0.008517746091591248,-0.0007418019808771437,-0.012207696171907785,0.017350961852741237,-0.5217381324127865
-0.0012383168622497132,-0.010306483403038514,-0.0033236575355077244,0.0005260199696631718,-0.002796149993018074,-0.02351120858996585,-0.020034849742646348,-0.05894640479489319,-0.006361706269387989,-0.4244310554565553
-0.0019540199002548997,0.01102794224377467,-0.003476864341781923,0.0503743809631745,-0.021076620469352318,-0.02251676951012226,-0.04153890920227337,0.2822575869325266,-0.01154827391662929,0.20764507212665909
-0.0071828034274641645,-0.005768287810178171,-0.002643353726802854,-0.0011155570549585443,-0.023891343930198292,0.04859407276752493,-0.14682178410993843,-0.0876304633840758,0.06916209329336358,0.15879480295923595
0.008383169713385758,-0.01760314095233524,-0.009507797942861301,0.0009237315113133776,0.03444631747621142,0.00868584383245454,-0.07303824258601753,-0.13309050409675513,-0.05223198065403361,0.14720983033029117
-0.0043534808242963055,-0.017824822563756674,0.003043639795202502,-0.0031130707327588357,-0.01946618559031109,0.006023629804575445,-0.22748550287071562,-0.1252856031787217,-0.00891319998209909,0.1182868019272143
-0.014121918078328122,-0.04580490626848306,0.0006778192544539818,0.01290520765077024,-0.011903400725677957,0.018273896654028347,-0.05825467201305587,0.05228658907555014,0.013369547903693985,0.17319509570281066
-0.0016972389913981003,-0.0021952573835818043,-0.0008466636685361233,0.0005878753078607524,-0.005101017131425792,0.005259635199958324,-0.04936749872992191,-0.049745885768205815,-0.01671128188804458,-0.43060648020152237
-0.0005614066420034369,0.01675436540114668,-0.006175832818547543,0.046254575674358867,-0.02612124391465197,-0.021976797149097074,-0.03565787736220611,0.2937540819011917,-0.017400578616916372,0.20070010534239982
-0.0018897966580562774,-0.008984646576734846,0.0023087067174703234,0.053926866125199,-0.013293490441542525,-0.0005291719442200304,-0.03499436871748963,0.2455351461473677,-0.003498373925970731,0.21053963850984803
-0.013252071610042488,-0.002599399631360244,-0.004704684491603076,0.011879254441786662,-0.015443504724530661,-0.006526634254795683,0.1389772672815612,0.057849893196204344,-0.03349641224270739,0.22485265524856163
0.0013606186089685792,-0.03968924560186722,0.0018788101087580302,-0.03260247453454746,0.02725491099863715,-0.09438458532984671,-0.158927330564141,-0.13699060500140153,-0.0008138799296482091,0.10933535163437125
-0.0002643941201301847,0.0214311693656666,-0.0017703190054442037,0.037381147481776775,-0.01874277878804182,-0.004960602244736161,-0.007540628588695039,0.1998000956037349,0.000651664038584594,0.22358093863143066
-0.013503243231863686,-0.10643878875072141,-0.00243552344633359,0.0030952310899679445,0.03835012507882278,0.038977360336738494,0.0255656689897239,-0.11860838245235227,0.05173226878609951,0.1675675774656111
0.002039436031109967,0.016529261293887515,-0.000995623756051043,-0.011865801067587797,0.030393963131450565,-0.03315010832703929,-0.03551557947327881,-0.068528341037465,0.0008590902370982922,-0.4501901086164796
0.007007796895501992,0.0018911837559016753,-0.0007811651849151113,-0.018357402488177132,0.004611662249322225,0.02040834212610459,-0.08289664573432227,-0.04912959910876832,-0.005937837397556145,-0.42724014836791246
-0.004982540431300201,-0.023174098268100574,-0.01264068180161223,-0.005433515025756906,-0.06612710414013875,0.011649345855711209,-0.05686327813830382,-0.05252148452950713,0.04777946209473867,0.1691788470367362
-0.005395268674498194,-0.003074098635630025,-0.00299497245078411,-0.04015918210499916,-0.03333245595368343,-0.004865788026198653,-0.0622870104524173,0.020207608180439037,-0.00515657071983872,0.16356570019903086
-0.011181892154034402,0.07189228928537161,0.005997970372976638,0.011164077626455392,0.06634979034504797,-0.06425075906863377,0.15887311392428938,-0.07129337023961291,-0.00796731477496726,0.2097330775174586
-0.006077009317587165,-0.02501348860486655,0.002773382959067399,0.0027402330291046995,0.01664847302410662,0.027644658358399816,-0.11486868623689626,-0.14975370758404802,-0.03659049212937695,0.13626550932820786
0.0016899874946539504,-0.0017626970219853687,0.0001340221944501757,0.006005709152283878,0.06048257811094684,-0.01653759138199093,0.04599766522224842,-0.12610450355788935,-0.032993609049764616,0.17064655774546436
0.0159196696687364,-0.011763654968657958,-0.0038168552414265533,0.020154127314963563,-0.006951313564112231,-0.019521996272756612,0.2206966978562492,-0.0714398896896245,-0.04295483165671586,0.1952490634300541
-0.017247919288697757,0.08079835105952889,-0.009681187618251506,0.006398172141132918,0.03900111331941214,-0.07975832738263708,0.0654508708215401,-0.021480479483715238,0.0253726638682415,0.20312729484817565
0.00520267138324307,-0.0017813611680518925,0.0004246064756583401,-0.047917096671222875,-0.015493812052734288,-0.006209054399870496,0.21403926919436955,0.057146505238311635,0.0038205366749843313,0.2314932283677938
-0.0004690391673959349,-0.006684936590374759,0.0010187642243696478,0.0013652521217216926,0.016442269239286947,-0.006292590891486576,-0.02363035065543581,-0.06282232486247497,0.015401444570217181,-0.48475230124201835
-0.006255231762902918,0.0023729478300445923,-0.0012616944995999632,-0.15613544483404085,-0.05213905871680595,0.0013744911558474311,-0.06924387187480761,0.14304276780280847,-0.0282565317700724,0.1679990022460374
-0.000859023370716188,0.0054384091667845445,-0.0004807354716332979,-0.013597061465953571,-0.00995029788822213,-0.016840928164208045,-0.03587522612849528,0.07425789377127065,0.0162623012285821,-0.5687791449322176
-0.002747918796540587,-0.006899729748062325,0.0009144635519882094,-0.0019867321809548537,-0.012248303228454391,-0.02170607785489013,-0.07844652070837478,-0.05262916471571373,-0.0008164336724820638,-0.3738573957346839
-0.0031740910441394616,0.021255728524500885,-0.0016292203018826723,0.04963685787499512,-0.021164060552168146,-0.006582566965690136,-0.03786637814469949,0.22331612024298064,0.00824080239902207,0.21753751108494068
0.0020042127804070606,-0.0004910599354090994,-0.0019325290680547735,0.003136926300075715,-0.0067102439347527165,-0.015304663790634694,0.012670983163155623,-0.03064178520567352,-0.017192526721190225,-0.49596312207431664
-0.0024885763104254832,-0.0900866855471172,-0.004479601032568628,-0.07508848718787292,-0.011074278580039124,-0.06463664660672253,0.04359462658779097,-0.11306516673597669,-0.03194304361687902,0.13115624226813827
0.02191153589335514,0.01868914798254447,0.009589128582529138,0.015209162846884295,0.01844295942148656,-0.05433463638147791,0.1734204610958636,-0.05055265491894585,0.013431432261499546,0.2086234516887348
-0.008944876290530578,0.004072020671646512,0.002261942777463881,0.0037154040372387783,0.02376963015403676,-0.012263851663659437,-0.02674905612303968,-0.12474166189953712,-0.06959269613954469,0.15058635285806732
-0.02314633991882627,-0.026623386630995016,0.0002647862712251148,0.008833787814117224,-0.002959273420383258,-0.052099983033561344,0.07122291450795598,-0.10369036597705818,-0.029048020675396587,0.15874325663943054
-0.001235227248859455,-0.02199881945479169,0.0,-0.02414128955537877,-9.800858611141994e-05,-0.010101616901403267,-0.039703762928079846,-0.05657946093521052,-0.004869010222573799,-0.39169661742238393
0.024599245906992428,-0.018531101615238795,0.0028025730587861175,0.017502628094632735,0.03245970434944776,-0.015231269541618327,0.24683968344606072,-0.09744658970643275,-0.023063346670131536,0.20782058563117667
0.006127062250047265,-0.0017530375911511964,0.0019074619736295765,-0.021087148143184214,-0.013954014212394852,0.08045242550452537,0.17997008490576172,-0.01417479937524611,0.003155863494423837,0.22209712529914963
0.002493783790501856,0.0030352520800185708,-0.0020206139044863774,-0.0018974250023843784,-0.01692725318836333,0.04049635946486198,-0.09595526536259076,-0.08617308991705075,-0.001233122430779613,0.159678750046781
-0.006311627469338444,0.016291489364323876,-0.0025069587227525836,0.005856229391197203,0.0029900132380316267,-0.0337332867583225,0.07621181101321513,-0.05376353377206384,0.09823466103304883,0.20086067168873437
-0.004725919398736622,0.0933759815530682,-0.005760048584050951,-0.028632670040560967,0.0949705892262058,0.008784265969054577,-0.05855360311049201,0.06797509130656715,0.029721276182752138,0.2133559818277119
0.053605520058758224,-0.02289169804336805,-0.03288407192851,0.017668647913511804,-0.037561644651417384,-0.07147650327311532,0.22687285821496792,-0.047560184159866674,-0.027087320330410232,0.187268420602557
-0.016220515795516532,-0.0013585278580567261,0.00014257667102240967,0.00021087512821015445,-0.02651355860263118,-0.013517496249389794,0.12701874732702476,-0.026382775751758313,0.055216320892193124,0.2051360814503895
0.008463984022022574,0.039080886413897516,0.002758780752644685,-0.019268896092896882,0.06687306204935284,-0.10110354774241571,-0.21068601783040405,-0.1364049560994725,0.08400079396911654,0.13438505129045544
0.007178533131560091,-0.0019331929287341293,-0.0008176556670903556,-0.039235629256615945,-0.02133091123344862,0.0028318783384038136,-0.02525765274514116,0.04375319252425309,0.04587850038293624,-0.5614908758009443
-0.0009012652161444201,0.006559353456975096,0.0021643295484583035,0.0022260069381358958,-0.0015538120862071834,-0.004798063211493473,0.020678342054113938,-0.02089151004958769,0.017988311851696553,-0.5718955065407603
-0.0005354481877925616,-0.01156687352289159,0.0009860069902930535,-0.02996668310968015,-0.0024750394757040847,-0.00944854243971293,0.048049855980088416,-0.04214313673892236,-0.015523664871352294,-0.4878002878791464
-0.0014646691774846418,-0.004602290706664098,-0.0006282476128508518,-0.023646940934435236,0.012673768000617815,0.00632552220377656,-0.017094017785747335,-0.04862238394417665,0.025851169804833547,-0.49921572310269036
0.014517128249288086,0.0129866124778646,0.0024948172646672043,0.04285723070062323,-0.014709642687901219,0.0022488408511351365,0.02608404970064517,0.1454450255366583,-0.011818220713298152,0.21340027748295864
0.00571805560369926,-0.02487273118763755,0.0001998820578003324,0.00223454256506568,0.06898907404136972,0.0501908703201139,-0.052583782003134454,-0.12045918316626546,0.05225612818090491,0.1718826437068282
-0.003743615871776196,-0.000950400725305348,0.0002752982301167384,0.020077528271015544,-0.016992534438134747,-0.027711835362093665,0.12063482054094342,0.12250935069623616,-0.0004293488214876536,0.2357668533104424
-0.007312344640593721,-0.017052452636061283,-0.0017130421757128311,0.0021215353849488926,-0.016350843348172446,-0.026919079008558968,0.12224968462683541,0.007126420794398453,0.1270493794234284,0.22721230792519173
0.004503080459209746,-0.0061196548774607624,-0.0047262171341034545,0.016193498532656874,-0.012528080926609954,-0.045124781184008644,0.1573526232938674,-0.05960735182182404,-0.01490920841598066,0.18603273349319943
-0.003270867010370668,-0.0045861640857480235,0.005046165008462972,0.0016582535828552547,0.0011940224361404739,0.10359447954321267,0.2110543325396629,-0.059461513145112554,-0.02875181299073857,0.2168127293777092
