person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file
0.0046118174236170805,-0.0007955663973515392,-0.0015590245916163531,-0.027847238944607854,-0.009295188944364116,0.0014885078349586855,-0.08699681738276069,-0.03233608310091661,-0.026375456441376927,-0.3614477393038795
-0.002675937054607809,0.013788859751478458,0.001506433735611712,0.05839383416847596,-0.016198936245488432,-0.03187310151648539,-0.09092486925240145,0.3444166848206816,-0.02026775329299135,0.20303636429630922
-0.0024952182488384156,-0.021004924617030175,-0.0032637959334614816,-0.04229776819339595,0.036905994031490245,0.023511360750475014,-0.19995234968829392,-0.13630134785958234,-0.042328915871290604,0.11735433511199779
0.01742300485377016,-0.013189721356679899,-0.0150026347742024,-0.0042249109063108425,0.004340369029203511,-0.02382088856777674,0.09731684154632562,-0.10525195624391757,-0.01693319623687653,0.1824684720586551
-0.002540582887962106,-0.0031615952668570084,-0.0036877702794694163,-0.02759840963871401,-0.00672258940859733,0.012186881425433897,0.01142468645525473,-0.014034759931409811,0.024472117509887377,-0.5308907678258643
-0.002040453743275918,-0.009410185381347401,-0.00622398844882307,-0.00022546124196143325,-0.0029068771878302136,-0.014740040324353706,-0.022106226074672962,-0.05713312135689599,-0.006959015768862558,-0.4188074203202746
-0.0011857244679553262,0.005478485096121263,-0.0009876801594101425,0.057715866725235154,-0.013346430646186267,-0.019512089881636753,-0.045553335448796056,0.2705663772945498,-0.013720969080269289,0.20902384675596883
-0.007052398247862381,-0.006195684710470173,-0.003372439732433133,0.009120085556949651,-0.013509986067208234,0.04570723216457002,-0.15090760629092365,-0.08264454079563492,0.1186403435399302,0.16646728133390584
-0.001388687182877102,-0.01951208150354115,-0.011267926309486566,0.0020553824312868098,0.0074067547513586235,0.0023594997043695953,-0.09185764679305862,-0.126518141195506,-0.05015446601797181,0.1406793086631549
-0.0043406744825363434,-0.010014115434530738,-0.004833810047989275,0.00472675994901228,-0.012337139149668554,0.036990896464326184,-0.19720334126386976,-0.10360849360267821,-0.0018396910520277199,0.13047120633155493
-0.005087262077183718,-0.03122911107078629,-0.00234794384987147,0.027411356427467334,0.054313117147616,0.019603352496515576,-0.06994806556333327,0.0687422598838769,0.02111279434492013,0.18352216538870775
-0.0006425139231553967,-0.003730025455684165,-0.002611717470004991,0.004457840151342053,-0.007029983686752545,0.003474091213240103,-0.05189956743224696,-0.04789452447744782,-0.019703545417023103,-0.4149728433505651
0.0001381423292176609,0.008346193781577296,-0.0006249161457735592,0.049625154297673356,-0.013736940198575062,-0.017979871336290334,-0.04003938616322847,0.2841244718942039,-0.02408261545193172,0.21335725783025378
0.0011231115930526092,-0.010824206813748715,0.0001442827781920064,0.05448643614703309,0.0077658941419817005,-0.0005383389785032916,-0.04019317630160033,0.23240058472642913,-0.002872341291906337,0.21787557076393146
-0.00391125504178878,-0.005187024101068685,-0.00042328525425033847,0.019346691785587962,0.009685025953719296,-0.006722177257078152,0.1788875893303835,0.051625053205592596,-0.03533957018777839,0.22963986731530692
-0.010901076616208372,-0.047033457891221334,-0.009974857813379388,-0.03749588627679331,0.02684553803814686,-0.08713389159004634,-0.20093157106394396,-0.11891694299232476,-0.0018776380174502783,0.10798948037021557
-0.002913403036889586,0.017063798840571187,-0.0031180269979264445,0.036236727505176196,-0.011615162448854062,-0.007836948071699676,-0.003969762066129603,0.20813879295761206,-0.0003467547714999242,0.2272744270659574
-0.0086435824456367,-0.08244105554008567,0.0020727995858992737,-0.014736919590369274,0.008665834535296022,0.013846664103628382,0.026534231908989833,-0.0913507272213705,0.07053480645832412,0.17715424384057762
0.0011820565992489707,0.014049778444585603,-0.0013798708444992117,-0.019972313206502744,0.02582324394119617,-0.0323439719691278,-0.039011870359843416,-0.07213899034979254,0.0012858198711809662,-0.4180466719747439
0.01029075913857664,0.008780962659290667,0.0005261348313927439,-0.021941948346430002,0.004988142742022718,0.010003603851486704,-0.09852180138503593,-0.046814027702690095,-0.004703409382950363,-0.403161206253961
-0.0032325074575137447,-0.0404581993901891,-0.005177051376583037,0.014501064964416709,0.014415096454637105,0.01718238596769587,-0.04052155251278354,-0.010641409055308337,0.09589452028446749,0.18792001671088146
-0.004122535073937616,-0.007963092152324965,-0.004315139599964967,-0.0580494285621603,-0.034678276596694216,-0.006778178857602598,-0.06697295428948473,-0.005104927575274834,0.0006188877642686053,0.16367596277615212
-0.017061087928021447,0.05585499265112447,0.004535299430769666,-0.0035015912377187597,0.04893100824772508,-0.05366025704886638,0.16005622307650944,-0.07857410332156471,-0.010466294005997865,0.21096786268352508
-0.005092324527083895,-0.03352534871906154,-0.00048174864584072714,0.016886110604784885,-0.000399770837288288,0.02499470302482517,-0.12049864097105106,-0.12804005395027504,-0.03560785354735938,0.13356692411607857
-0.007685912050577504,-0.012071096934089238,0.0026336002112664226,-0.010809801733024977,0.0209986611334587,-0.015962635981354407,0.028595534251372602,-0.12049370588493448,-0.04388960693042062,0.16601115470660227
0.0046118879527566325,-0.013279167652447976,-0.0037503855337923725,0.010164639294428304,-0.005587406766268306,-0.008483697166222862,0.23194894652597775,-0.06660936022330688,-0.05202729233908658,0.19927189987283578
-0.014681865196406116,0.08311683260756308,-0.007627859713245626,-0.007360127329140758,0.0383808544109347,-0.05530924212025036,0.0577786190854294,-0.003357762069013892,0.02552965105301194,0.2085136666928698
0.005999278774143566,-0.0029400453672693743,-0.0022846818683105955,-0.04394353340103536,-0.013169536759176911,-0.0021702124454854865,0.22241342928806832,0.0418972939106375,0.009916266768957198,0.23517651919093155
-0.0011273562123844411,-0.008725941402476874,0.0005061827722553369,-0.00070266478613961,0.009633331634392724,-0.00633303941726147,-0.02600559852076009,-0.057831755260786884,0.020146854885751662,-0.4701128035408882
-0.005628664257670261,0.005301537867242568,-0.002887134986468385,-0.16476645906606496,-0.044731048908110575,0.001652339966946345,-0.09896039747493772,0.16064435567536123,-0.041932568866896246,0.16761835788357451
-0.0015360003344233478,0.005593316575837667,0.000978887836655451,-0.012651637827639013,-0.009639594031282882,-0.01917522009654077,-0.03966268857033521,0.07077405191060167,0.0271560022047949,-0.5623899075159662
-0.00011930674735538549,-0.006650452229181642,-0.0025132246331108555,0.0013728649608676052,-0.007456891402656515,-0.016858432534410318,-0.08080480972746557,-0.04755537239374105,0.0007084328716607912,-0.380675598012905
-0.0010017644739869214,0.018515654999227263,-0.0029096473780689334,0.04182468785858634,-0.013675414684018524,-0.007028907041840884,-0.03910440445107648,0.2291423198071104,0.010980206017338697,0.22237152795271575
0.0,-0.0012527338395696974,-0.002702667714457556,0.0037730555919190533,-0.0051808553463765835,-0.013109286228339467,0.020486345267739275,-0.029966821818790585,-0.022827924593813234,-0.48977190116660907
-0.009196354455699442,-0.03357475663172752,-0.0036355212014827706,-0.03370937791825203,-0.008428106242680448,-0.04829030055552241,0.09532156529677001,-0.08890627554086983,-0.03251059411901887,0.1603388317544078
0.012745605156733127,0.017217565660859233,0.0054759015645708935,-0.0025345575404960297,0.008800048538715157,-0.0482205350678604,0.17998202476047498,-0.05557891339891092,0.023290172918425837,0.21057598696043536
-0.009378241696001374,-0.003132186531301837,0.005476115144014028,0.00382222551735846,0.00743814629240197,-0.01123231575425921,-0.034384570564813983,-0.11168157902683114,-0.06227163356026555,0.1508396006655682
-0.01709743513810143,-0.019492547936264464,-0.0008056405210600942,-0.003779594533788426,-0.0023434547646754983,-0.03408335702803476,0.07527345805016458,-0.09858879691652644,-0.0291301728436826,0.16605560669547542
-0.002923830732338479,-0.01682675558060057,-0.0005384485773779479,-0.017977636557503042,-0.0018851258865987552,-0.0029601278653180203,-0.03990380556599689,-0.04395236417630847,-0.0018369360107463042,-0.4117477588955094
0.01635817129055221,-0.019268222189177054,0.0019335538848529454,0.005075227103002259,0.012279579317034262,-0.016730937989326355,0.2498310734594644,-0.08477640928600304,-0.027771072763622978,0.20976172357080558
0.0019282026314748596,-0.004780664306417023,-0.0004862739402612948,-0.025067383651576874,-0.008319015379049362,0.0738108343673075,0.2010540223366564,-0.01579496674348379,0.005656747326546014,0.22383181018689732
-0.009046091160385442,0.003762222340835418,0.006279789285430662,0.007788730421205487,-0.012107949105747792,0.0590536311378067,-0.08656829493495538,-0.07512358414175806,-0.007376002494200657,0.16268912672720773
-0.001266011582716664,0.00796390693923942,-0.002322062001059093,-0.004621991188670136,-0.0020708784413841223,-0.02630066164531021,0.07420683545000725,-0.05484465472535275,0.11585976819294339,0.2068081819895458
0.0003120009245216604,0.11293660484764065,-0.004748051613886266,-0.034081017437681514,0.08809106783303326,0.0233304590520426,-0.0519732575182132,0.05223542257598276,0.0403655981954048,0.21761886238068692
0.014051270613116758,-0.025665547286046538,-0.002543181204971323,0.009926246913195746,-0.016891593033895497,-0.06121820140845817,0.2566544751660106,-0.0597133685527792,-0.04416107598687667,0.19156064655655192
-0.008007050418407087,-0.006471489549606399,0.0,0.004072938480881028,-0.016334399804080163,-0.015042864312555497,0.1395898099008371,-0.02373476403647419,0.057625387400078984,0.21282312548129315
0.014006284760208028,0.035075484237586114,-0.008394615958042738,-0.02213469231003991,0.0694033870778132,-0.0726185301753082,-0.183103513098017,-0.13736578214870176,0.13416637647705684,0.14727591897042194
0.0008377911264712605,-0.004397328173224939,-0.002602956288078697,-0.0539781320632361,-0.012124009814340062,-0.0001051747609804865,-0.03230462729025681,0.031219573672486126,0.039527903751222386,-0.5066258300083607
0.0,0.005107990457253613,0.00033968499195935475,0.0010744285586212726,-0.0047898294898266565,-0.0049108544043171155,0.023440472359848995,-0.021179113973646822,0.025390400427635792,-0.5650259687758263
-0.0009440635576228153,-0.009793196689784626,-0.000535603232859394,-0.02042217768057581,-0.001480148059238443,-0.0029095176418002387,0.06301559398733889,-0.03746693787017886,-0.015212751704327206,-0.5148039873992494
0.0027760775716131796,-0.007275928599571424,0.0,-0.01307708769564519,0.009463552961823647,0.0002965480122993913,-0.008129276801166463,-0.0370725411800052,0.03667580343887497,-0.5242099375565208
0.016045341344176966,0.008819943150871368,-0.001926808669887592,0.030259975101344205,-0.008324316347665034,-0.009544667046816368,0.03866118626211884,0.11257096572549952,-0.028787066282557384,0.2097433403939267
0.0034996365787414788,-0.03295214611564636,-0.006594783224453424,-0.005178134371497944,0.03642645351345874,0.018451455591794515,-0.08171083272766769,-0.12163207056003407,0.057308225266859386,0.1631285418851145
-0.0019636096129234917,-0.0025097661308319022,-0.0017613815064389526,0.018136950987669286,-0.0037139048900390443,-0.022964519730438695,0.1340368105584839,0.10019577536994222,0.0,0.2397250779952253
-0.0015252744164115494,-0.01128992444366191,-0.0012758788880611327,0.008938898518229781,0.010466395326478114,-0.015137473285506454,0.10607989631125146,0.024918331979723218,0.09678087719279138,0.23858563542406888
0.004913636801912563,-0.008610183699257918,-0.0049698059105420765,0.0076051747110982715,-0.006818007895643424,-0.03355432772956644,0.16626566976321155,-0.059058708052026884,-0.013753981952727234,0.1921655695089205
-0.005242136948659554,-0.006750475396492958,-0.0034470456652531214,0.0026539401424212072,-0.0030495130165528964,0.09826043573119787,0.2364294580411477,-0.06037188448632398,-0.02992995961593208,0.21595782501330563
